CE30_Copyright	Copyright
wcesdkrcbaseobject__cbaseobject	CBaseObject::CBaseObject
wcesdkrcbaseobject__objectsactive	CBaseObject::ObjectsActive
wcesdkrcbaseobject_class	CBaseObject Class
wcesdkrcbaseoutputpin__active	CBaseOutputPin::Active
wcesdkrcbaseoutputpin__beginflush	CBaseOutputPin::BeginFlush
wcesdkrcbaseoutputpin__breakconnect	CBaseOutputPin::BreakConnect
wcesdkrcbaseoutputpin__cbaseoutputpin	CBaseOutputPin::CBaseOutputPin
wcesdkrcbaseoutputpin__checkconnect	CBaseOutputPin::CheckConnect
wcesdkrcbaseoutputpin__completeconnect	CBaseOutputPin::CompleteConnect
wcesdkrcbaseoutputpin__decideallocator	CBaseOutputPin::DecideAllocator
wcesdkrcbaseoutputpin__decidebuffersize	CBaseOutputPin::DecideBufferSize
wcesdkrcbaseoutputpin__deliver	CBaseOutputPin::Deliver
wcesdkrcbaseoutputpin__deliverbeginflush	CBaseOutputPin::DeliverBeginFlush
wcesdkrcbaseoutputpin__deliverendflush	CBaseOutputPin::DeliverEndFlush
wcesdkrcbaseoutputpin__deliverendofstream	CBaseOutputPin::DeliverEndOfStream
wcesdkrcbaseoutputpin__delivernewsegment	CBaseOutputPin::DeliverNewSegment
wcesdkrcbaseoutputpin__endflush	CBaseOutputPin::EndFlush
wcesdkrcbaseoutputpin__endofstream	CBaseOutputPin::EndOfStream
wcesdkrcbaseoutputpin__getdeliverybuffer	CBaseOutputPin::GetDeliveryBuffer
wcesdkrcbaseoutputpin__inactive	CBaseOutputPin::Inactive
wcesdkrcbaseoutputpin__initallocator	CBaseOutputPin::InitAllocator
wcesdkrcbaseoutputpin_class	CBaseOutputPin Class
wcesdkrcbasepin__active	CBasePin::Active
wcesdkrcbasepin__agreemediatype	CBasePin::AgreeMediaType
wcesdkrcbasepin__attemptconnection	CBasePin::AttemptConnection
wcesdkrcbasepin__breakconnect	CBasePin::BreakConnect
wcesdkrcbasepin__cbasepin	CBasePin::CBasePin
wcesdkrcbasepin__checkconnect	CBasePin::CheckConnect
wcesdkrcbasepin__checkmediatype	CBasePin::CheckMediaType
wcesdkrcbasepin__completeconnect	CBasePin::CompleteConnect
wcesdkrcbasepin__connect	CBasePin::Connect
wcesdkrcbasepin__connectedto	CBasePin::ConnectedTo
wcesdkrcbasepin__connectionmediatype	CBasePin::ConnectionMediaType
wcesdkrcbasepin__currentrate	CBasePin::CurrentRate
wcesdkrcbasepin__currentstarttime	CBasePin::CurrentStartTime
wcesdkrcbasepin__currentstoptime	CBasePin::CurrentStopTime
wcesdkrcbasepin__disconnect	CBasePin::Disconnect
wcesdkrcbasepin__displaypininfo	CBasePin::DisplayPinInfo
wcesdkrcbasepin__displaytypeinfo	CBasePin::DisplayTypeInfo
wcesdkrcbasepin__endofstream	CBasePin::EndOfStream
wcesdkrcbasepin__enummediatypes	CBasePin::EnumMediaTypes
wcesdkrcbasepin__getconnected	CBasePin::GetConnected
wcesdkrcbasepin__getmediatype	CBasePin::GetMediaType
wcesdkrcbasepin__getmediatypeversion	CBasePin::GetMediaTypeVersion
wcesdkrcbasepin__inactive	CBasePin::Inactive
wcesdkrcbasepin__incrementtypeversion	CBasePin::IncrementTypeVersion
wcesdkrcbasepin__isconnected	CBasePin::IsConnected
wcesdkrcbasepin__isstopped	CBasePin::IsStopped
wcesdkrcbasepin__name	CBasePin::Name
wcesdkrcbasepin__newsegment	CBasePin::NewSegment
wcesdkrcbasepin__nondelegatingaddref	CBasePin::NonDelegatingAddRef
wcesdkrcbasepin__nondelegatingqueryinterface	CBasePin::NonDelegatingQueryInterface
wcesdkrcbasepin__nondelegatingrelease	CBasePin::NonDelegatingRelease
wcesdkrcbasepin__notify	CBasePin::Notify
wcesdkrcbasepin__queryaccept	CBasePin::QueryAccept
wcesdkrcbasepin__querydirection	CBasePin::QueryDirection
wcesdkrcbasepin__queryid	CBasePin::QueryId
wcesdkrcbasepin__queryinternalconnections	CBasePin::QueryInternalConnections
wcesdkrcbasepin__querypininfo	CBasePin::QueryPinInfo
wcesdkrcbasepin__receiveconnection	CBasePin::ReceiveConnection
wcesdkrcbasepin__run	CBasePin::Run
wcesdkrcbasepin__setmediatype	CBasePin::SetMediaType
wcesdkrcbasepin__setsink	CBasePin::SetSink
wcesdkrcbasepin__trymediatypes	CBasePin::TryMediaTypes
wcesdkrcbasepin_class	CBasePin Class
wcesdkrcbasereferenceclock__adviseperiodic	CBaseReferenceClock::AdvisePeriodic
wcesdkrcbasereferenceclock__advisetime	CBaseReferenceClock::AdviseTime
wcesdkrcbasereferenceclock__cbasereferenceclock	CBaseReferenceClock::CBaseReferenceClock
wcesdkrcbasereferenceclock__getprivatetime	CBaseReferenceClock::GetPrivateTime
wcesdkrcbasereferenceclock__getschedule	CBaseReferenceClock::GetSchedule
wcesdkrcbasereferenceclock__gettime	CBaseReferenceClock::GetTime
wcesdkrcbasereferenceclock__nondelegatingqueryinterface	CBaseReferenceClock::NonDelegatingQueryInterface
wcesdkrcbasereferenceclock__settimedelta	CBaseReferenceClock::SetTimeDelta
wcesdkrcbasereferenceclock__triggerthread	CBaseReferenceClock::TriggerThread
wcesdkrcbasereferenceclock__unadvise	CBaseReferenceClock::Unadvise
wcesdkrcbasereferenceclock_class	CBaseReferenceClock Class
wcesdkrcbaserenderer__active	CBaseRenderer::Active
wcesdkrcbaserenderer__beginflush	CBaseRenderer::BeginFlush
wcesdkrcbaserenderer__breakconnect	CBaseRenderer::BreakConnect
wcesdkrcbaserenderer__cancelnotification	CBaseRenderer::CancelNotification
wcesdkrcbaserenderer__cbaserenderer	CBaseRenderer::CBaseRenderer
wcesdkrcbaserenderer__checkmediatype	CBaseRenderer::CheckMediaType
wcesdkrcbaserenderer__checkready	CBaseRenderer::CheckReady
wcesdkrcbaserenderer__clearpendingsample	CBaseRenderer::ClearPendingSample
wcesdkrcbaserenderer__completeconnect	CBaseRenderer::CompleteConnect
wcesdkrcbaserenderer__completestatechange	CBaseRenderer::CompleteStateChange
wcesdkrcbaserenderer__displayrendererstate	CBaseRenderer::DisplayRendererState
wcesdkrcbaserenderer__dorendersample	CBaseRenderer::DoRenderSample
wcesdkrcbaserenderer__endflush	CBaseRenderer::EndFlush
wcesdkrcbaserenderer__endofstream	CBaseRenderer::EndOfStream
wcesdkrcbaserenderer__findpin	CBaseRenderer::FindPin
wcesdkrcbaserenderer__getcurrentsample	CBaseRenderer::GetCurrentSample
wcesdkrcbaserenderer__getmediapositioninterface	CBaseRenderer::GetMediaPositionInterface
wcesdkrcbaserenderer__getpin	CBaseRenderer::GetPin
wcesdkrcbaserenderer__getpincount	CBaseRenderer::GetPinCount
wcesdkrcbaserenderer__getrealstate	CBaseRenderer::GetRealState
wcesdkrcbaserenderer__getrenderevent	CBaseRenderer::GetRenderEvent
wcesdkrcbaserenderer__getsampletimes	CBaseRenderer::GetSampleTimes
wcesdkrcbaserenderer__getstate	CBaseRenderer::GetState
wcesdkrcbaserenderer__havecurrentsample	CBaseRenderer::HaveCurrentSample
wcesdkrcbaserenderer__inactive	CBaseRenderer::Inactive
wcesdkrcbaserenderer__isendofstream	CBaseRenderer::IsEndOfStream
wcesdkrcbaserenderer__isendofstreamdelivered	CBaseRenderer::IsEndOfStreamDelivered
wcesdkrcbaserenderer__isstreaming	CBaseRenderer::IsStreaming
wcesdkrcbaserenderer__nondelegatingqueryinterface	CBaseRenderer::NonDelegatingQueryInterface
wcesdkrcbaserenderer__notifyendofstream	CBaseRenderer::NotifyEndOfStream
wcesdkrcbaserenderer__notready	CBaseRenderer::NotReady
wcesdkrcbaserenderer__onreceivefirstsample	CBaseRenderer::OnReceiveFirstSample
wcesdkrcbaserenderer__onrenderend	CBaseRenderer::OnRenderEnd
wcesdkrcbaserenderer__onrenderstart	CBaseRenderer::OnRenderStart
wcesdkrcbaserenderer__onstartstreaming	CBaseRenderer::OnStartStreaming
wcesdkrcbaserenderer__onstopstreaming	CBaseRenderer::OnStopStreaming
wcesdkrcbaserenderer__onwaitend	CBaseRenderer::OnWaitEnd
wcesdkrcbaserenderer__onwaitstart	CBaseRenderer::OnWaitStart
wcesdkrcbaserenderer__pause	CBaseRenderer::Pause
wcesdkrcbaserenderer__preparereceive	CBaseRenderer::PrepareReceive
wcesdkrcbaserenderer__preparerender	CBaseRenderer::PrepareRender
wcesdkrcbaserenderer__ready	CBaseRenderer::Ready
wcesdkrcbaserenderer__receive	CBaseRenderer::Receive
wcesdkrcbaserenderer__render	CBaseRenderer::Render
wcesdkrcbaserenderer__resetendofstream	CBaseRenderer::ResetEndOfStream
wcesdkrcbaserenderer__resetendofstreamtimer	CBaseRenderer::ResetEndOfStreamTimer
wcesdkrcbaserenderer__run	CBaseRenderer::Run
wcesdkrcbaserenderer__schedulesample	CBaseRenderer::ScheduleSample
wcesdkrcbaserenderer__sendendofstream	CBaseRenderer::SendEndOfStream
wcesdkrcbaserenderer__sendnotifywindow	CBaseRenderer::SendNotifyWindow
wcesdkrcbaserenderer__sendrepaint	CBaseRenderer::SendRepaint
wcesdkrcbaserenderer__setabortsignal	CBaseRenderer::SetAbortSignal
wcesdkrcbaserenderer__setmediatype	CBaseRenderer::SetMediaType
wcesdkrcbaserenderer__setrepaintstatus	CBaseRenderer::SetRepaintStatus
wcesdkrcbaserenderer__shoulddrawsamplenow	CBaseRenderer::ShouldDrawSampleNow
wcesdkrcbaserenderer__signaltimerfired	CBaseRenderer::SignalTimerFired
wcesdkrcbaserenderer__sourcethreadcanwait	CBaseRenderer::SourceThreadCanWait
wcesdkrcbaserenderer__startstreaming	CBaseRenderer::StartStreaming
wcesdkrcbaserenderer__stop	CBaseRenderer::Stop
wcesdkrcbaserenderer__stopstreaming	CBaseRenderer::StopStreaming
wcesdkrcbaserenderer__timercallback	CBaseRenderer::TimerCallback
wcesdkrcbaserenderer__waitforreceivetocomplete	CBaseRenderer::WaitForReceiveToComplete
wcesdkrcbaserenderer__waitforrendertime	CBaseRenderer::WaitForRenderTime
wcesdkrcbaserenderer_class	CBaseRenderer Class
wcesdkrcbasestreamcontrol__cbasestreamcontrol	CBaseStreamControl::CBaseStreamControl
wcesdkrcbasestreamcontrol__checkstreamstate	CBaseStreamControl::CheckStreamState
wcesdkrcbasestreamcontrol__flushing	CBaseStreamControl::Flushing
wcesdkrcbasestreamcontrol__getinfo	CBaseStreamControl::GetInfo
wcesdkrcbasestreamcontrol__notifyfilterstate	CBaseStreamControl::NotifyFilterState
wcesdkrcbasestreamcontrol__setfiltergraph	CBaseStreamControl::SetFilterGraph
wcesdkrcbasestreamcontrol__setsyncsource	CBaseStreamControl::SetSyncSource
wcesdkrcbasestreamcontrol__startat	CBaseStreamControl::StartAt
wcesdkrcbasestreamcontrol__stopat	CBaseStreamControl::StopAt
wcesdkrcbasestreamcontrol_class	CBaseStreamControl Class
wcesdkrcbasevideorenderer__cbasevideorenderer	CBaseVideoRenderer::CBaseVideoRenderer
wcesdkrcbasevideorenderer__get_avgframerate	CBaseVideoRenderer::get_AvgFrameRate
wcesdkrcbasevideorenderer__get_avgsyncoffset	CBaseVideoRenderer::get_AvgSyncOffset
wcesdkrcbasevideorenderer__get_devsyncoffset	CBaseVideoRenderer::get_DevSyncOffset
wcesdkrcbasevideorenderer__get_framesdrawn	CBaseVideoRenderer::get_FramesDrawn
wcesdkrcbasevideorenderer__get_framesdroppedinrenderer	CBaseVideoRenderer::get_FramesDroppedInRenderer
wcesdkrcbasevideorenderer__get_jitter	CBaseVideoRenderer::get_Jitter
wcesdkrcbasevideorenderer__getstddev	CBaseVideoRenderer::GetStdDev
wcesdkrcbasevideorenderer__joinfiltergraph	CBaseVideoRenderer::JoinFilterGraph
wcesdkrcbasevideorenderer__nondelegatingqueryinterface	CBaseVideoRenderer::NonDelegatingQueryInterface
wcesdkrcbasevideorenderer__notify	CBaseVideoRenderer::Notify
wcesdkrcbasevideorenderer__ondirectrender	CBaseVideoRenderer::OnDirectRender
wcesdkrcbasevideorenderer__onrenderend	CBaseVideoRenderer::OnRenderEnd
wcesdkrcbasevideorenderer__onrenderstart	CBaseVideoRenderer::OnRenderStart
wcesdkrcbasevideorenderer__onstartstreaming	CBaseVideoRenderer::OnStartStreaming
wcesdkrcbasevideorenderer__onstopstreaming	CBaseVideoRenderer::OnStopStreaming
wcesdkrcbasevideorenderer__onwaitend	CBaseVideoRenderer::OnWaitEnd
wcesdkrcbasevideorenderer__onwaitstart	CBaseVideoRenderer::OnWaitStart
wcesdkrcbasevideorenderer__prepareperformancedata	CBaseVideoRenderer::PreparePerformanceData
wcesdkrcbasevideorenderer__recordframelateness	CBaseVideoRenderer::RecordFrameLateness
wcesdkrcbasevideorenderer__resetstreamingtimes	CBaseVideoRenderer::ResetStreamingTimes
wcesdkrcbasevideorenderer__schedulesample	CBaseVideoRenderer::ScheduleSample
wcesdkrcbasevideorenderer__sendquality	CBaseVideoRenderer::SendQuality
wcesdkrcbasevideorenderer__setsink	CBaseVideoRenderer::SetSink
wcesdkrcbasevideorenderer__shoulddrawsamplenow	CBaseVideoRenderer::ShouldDrawSampleNow
wcesdkrcbasevideorenderer__throttlewait	CBaseVideoRenderer::ThrottleWait
wcesdkrcbasevideorenderer_class	CBaseVideoRenderer Class
wcesdkrcbasevideowindow__cbasevideowindow	CBaseVideoWindow::CBaseVideoWindow
wcesdkrcbasevideowindow__getidsofnames	CBaseVideoWindow::GetIDsOfNames
wcesdkrcbasevideowindow__gettypeinfo	CBaseVideoWindow::GetTypeInfo
wcesdkrcbasevideowindow__gettypeinfocount	CBaseVideoWindow::GetTypeInfoCount
wcesdkrcbasevideowindow__invoke	CBaseVideoWindow::Invoke
wcesdkrcbasevideowindow__nondelegatingqueryinterface	CBaseVideoWindow::NonDelegatingQueryInterface
wcesdkrcbasevideowindow_class	CBaseVideoWindow Class
wcesdkrcbasewindow__activatewindow	CBaseWindow::ActivateWindow
wcesdkrcbasewindow__cbasewindow	CBaseWindow::CBaseWindow
wcesdkrcbasewindow__donewithwindow	CBaseWindow::DoneWithWindow
wcesdkrcbasewindow__dorealisepalette	CBaseWindow::DoRealisePalette
wcesdkrcbasewindow__dosetwindowforeground	CBaseWindow::DoSetWindowForeground
wcesdkrcbasewindow__doshowwindow	CBaseWindow::DoShowWindow
wcesdkrcbasewindow__getclasswindowstyles	CBaseWindow::GetClassWindowStyles
wcesdkrcbasewindow__getdefaultrect	CBaseWindow::GetDefaultRect
wcesdkrcbasewindow__getmemoryhdc	CBaseWindow::GetMemoryHDC
wcesdkrcbasewindow__getwindowhdc	CBaseWindow::GetWindowHDC
wcesdkrcbasewindow__getwindowheight	CBaseWindow::GetWindowHeight
wcesdkrcbasewindow__getwindowhwnd	CBaseWindow::GetWindowHWND
wcesdkrcbasewindow__getwindowwidth	CBaseWindow::GetWindowWidth
wcesdkrcbasewindow__inactivatewindow	CBaseWindow::InactivateWindow
wcesdkrcbasewindow__initialisewindow	CBaseWindow::InitialiseWindow
wcesdkrcbasewindow__onclose	CBaseWindow::OnClose
wcesdkrcbasewindow__onpalettechange	CBaseWindow::OnPaletteChange
wcesdkrcbasewindow__onreceivemessage	CBaseWindow::OnReceiveMessage
wcesdkrcbasewindow__onsize	CBaseWindow::OnSize
wcesdkrcbasewindow__paintwindow	CBaseWindow::PaintWindow
wcesdkrcbasewindow__performancealignwindow	CBaseWindow::PerformanceAlignWindow
wcesdkrcbasewindow__possiblyeatmessage	CBaseWindow::PossiblyEatMessage
wcesdkrcbasewindow__preparewindow	CBaseWindow::PrepareWindow
wcesdkrcbasewindow__setpalette	CBaseWindow::SetPalette
wcesdkrcbasewindow__uninitialisewindow	CBaseWindow::UninitialiseWindow
wcesdkrcbasewindow_class	CBaseWindow Class
wcesdkrcbasicaudio__cbasicaudio	CBasicAudio::CBasicAudio
wcesdkrcbasicaudio__getidsofnames	CBasicAudio::GetIDsOfNames
wcesdkrcbasicaudio__gettypeinfo	CBasicAudio::GetTypeInfo
wcesdkrcbasicaudio__gettypeinfocount	CBasicAudio::GetTypeInfoCount
wcesdkrcbasicaudio__invoke	CBasicAudio::Invoke
wcesdkrcbasicaudio__nondelegatingqueryinterface	CBasicAudio::NonDelegatingQueryInterface
wcesdkrcbasicaudio_class	CBasicAudio Class
wcesdkrccritsec__ccritsec	CCritSec::CCritSec
wcesdkrccritsec__lock	CCritSec::Lock
wcesdkrccritsec__unlock	CCritSec::Unlock
wcesdkrccritsec_class	CCritSec Class
wcesdkrccritsec_debug__critcheckin	CritCheckIn
wcesdkrccritsec_debug__critcheckout	CritCheckOut
wcesdkrccritsec_debug__dbglocktrace	DbgLockTrace
wcesdkrcdisp__cdisp	CDisp::CDisp
wcesdkrcdisp__lpctstr	CDisp::LPCTSTR
wcesdkrcdisp_class	CDisp Class
wcesdkrcdispbasic__cdispbasic	CDispBasic::CDispBasic
wcesdkrcdispbasic_class	CDispBasic Class
wcesdkrcenummediatypes__addref	CEnumMediaTypes::AddRef
wcesdkrcenummediatypes__cenummediatypes	CEnumMediaTypes::CEnumMediaTypes
wcesdkrcenummediatypes__clone	CEnumMediaTypes::Clone
wcesdkrcenummediatypes__next	CEnumMediaTypes::Next
wcesdkrcenummediatypes__queryinterface	CEnumMediaTypes::QueryInterface
wcesdkrcenummediatypes__release	CEnumMediaTypes::Release
wcesdkrcenummediatypes__reset	CEnumMediaTypes::Reset
wcesdkrcenummediatypes__skip	CEnumMediaTypes::Skip
wcesdkrcenummediatypes_class	CEnumMediaTypes Class
wcesdkrcenumpins__addref	CEnumPins::AddRef
wcesdkrcenumpins__cenumpins	CEnumPins::CEnumPins
wcesdkrcenumpins__clone	CEnumPins::Clone
wcesdkrcenumpins__next	CEnumPins::Next
wcesdkrcenumpins__queryinterface	CEnumPins::QueryInterface
wcesdkrcenumpins__release	CEnumPins::Release
wcesdkrcenumpins__reset	CEnumPins::Reset
wcesdkrcenumpins__skip	CEnumPins::Skip
wcesdkrcenumpins_class	CEnumPins Class
wcesdkrcfactorytemplate__createinstance	CFactoryTemplate::CreateInstance
wcesdkrcfactorytemplate__isclassid	CFactoryTemplate::IsClassID
wcesdkrcfactorytemplate_class	CFactoryTemplate Class
wcesdkrcgenericlist__addafter	CGenericList::AddAfter
wcesdkrcgenericlist__addbefore	CGenericList::AddBefore
wcesdkrcgenericlist__addhead	CGenericList::AddHead
wcesdkrcgenericlist__addtail	CGenericList::AddTail
wcesdkrcgenericlist__cgenericlist	CGenericList::CGenericList
wcesdkrcgenericlist__find	CGenericList::Find
wcesdkrcgenericlist__get	CGenericList::Get
wcesdkrcgenericlist__getcount	CGenericList::GetCount
wcesdkrcgenericlist__gethead	CGenericList::GetHead
wcesdkrcgenericlist__getheadposition	CGenericList::GetHeadPosition
wcesdkrcgenericlist__getnext	CGenericList::GetNext
wcesdkrcgenericlist__gettailposition	CGenericList::GetTailPosition
wcesdkrcgenericlist__remove	CGenericList::Remove
wcesdkrcgenericlist__removehead	CGenericList::RemoveHead
wcesdkrcgenericlist__removetail	CGenericList::RemoveTail
wcesdkrcgenericlist_class	CGenericList Class
wcesdkrcguidnamelist__operator_[]	CGuidNameList::operator []
wcesdkrcguidnamelist_class	CGuidNameList Class
wcesdkrclipbd_Component	clipbd Component
wcesdkrcloaddirectdraw__cloaddirectdraw	CLoadDirectDraw::CLoadDirectDraw
wcesdkrcloaddirectdraw__getdirectdraw	CLoadDirectDraw::GetDirectDraw
wcesdkrcloaddirectdraw__isdirectdrawloaded	CLoadDirectDraw::IsDirectDrawLoaded
wcesdkrcloaddirectdraw__isdirectdrawversion1	CLoadDirectDraw::IsDirectDrawVersion1
wcesdkrcloaddirectdraw__loaddirectdraw	CLoadDirectDraw::LoadDirectDraw
wcesdkrcloaddirectdraw__releasedirectdraw	CLoadDirectDraw::ReleaseDirectDraw
wcesdkrcloaddirectdraw_class	CLoadDirectDraw Class
wcesdkrclosesocket	closesocket
wcesdkrcmediacontrol__cmediacontrol	CMediaControl::CMediaControl
wcesdkrcmediacontrol__getidsofnames	CMediaControl::GetIDsOfNames
wcesdkrcmediacontrol__gettypeinfo	CMediaControl::GetTypeInfo
wcesdkrcmediacontrol__gettypeinfocount	CMediaControl::GetTypeInfoCount
wcesdkrcmediacontrol__invoke	CMediaControl::Invoke
wcesdkrcmediacontrol__nondelegatingqueryinterface	CMediaControl::NonDelegatingQueryInterface
wcesdkrcmediacontrol_class	CMediaControl Class
wcesdkrcmediaevent__cmediaevent	CMediaEvent::CMediaEvent
wcesdkrcmediaevent__getidsofnames	CMediaEvent::GetIDsOfNames
wcesdkrcmediaevent__gettypeinfo	CMediaEvent::GetTypeInfo
wcesdkrcmediaevent__gettypeinfocount	CMediaEvent::GetTypeInfoCount
wcesdkrcmediaevent__invoke	CMediaEvent::Invoke
wcesdkrcmediaevent__nondelegatingqueryinterface	CMediaEvent::NonDelegatingQueryInterface
wcesdkrcmediaevent_class	CMediaEvent Class
wcesdkrcmediaposition__cmediaposition	CMediaPosition::CMediaPosition
wcesdkrcmediaposition__getidsofnames	CMediaPosition::GetIDsOfNames
wcesdkrcmediaposition__gettypeinfo	CMediaPosition::GetTypeInfo
wcesdkrcmediaposition__gettypeinfocount	CMediaPosition::GetTypeInfoCount
wcesdkrcmediaposition__invoke	CMediaPosition::Invoke
wcesdkrcmediaposition__nondelegatingqueryinterface	CMediaPosition::NonDelegatingQueryInterface
wcesdkrcmediaposition_class	CMediaPosition Class
wcesdkrcmediasample__addref	CMediaSample::AddRef
wcesdkrcmediasample__cmediasample	CMediaSample::CMediaSample
wcesdkrcmediasample__getactualdatalength	CMediaSample::GetActualDataLength
wcesdkrcmediasample__getmediatime	CMediaSample::GetMediaTime
wcesdkrcmediasample__getmediatype	CMediaSample::GetMediaType
wcesdkrcmediasample__getpointer	CMediaSample::GetPointer
wcesdkrcmediasample__getsize	CMediaSample::GetSize
wcesdkrcmediasample__gettime	CMediaSample::GetTime
wcesdkrcmediasample__isdiscontinuity	CMediaSample::IsDiscontinuity
wcesdkrcmediasample__ispreroll	CMediaSample::IsPreroll
wcesdkrcmediasample__issyncpoint	CMediaSample::IsSyncPoint
wcesdkrcmediasample__nondelegatingqueryinterface	CMediaSample::NonDelegatingQueryInterface
wcesdkrcmediasample__queryinterface	CMediaSample::QueryInterface
wcesdkrcmediasample__release	CMediaSample::Release
wcesdkrcmediasample__setactualdatalength	CMediaSample::SetActualDataLength
wcesdkrcmediasample__setdiscontinuity	CMediaSample::SetDiscontinuity
wcesdkrcmediasample__setmediatime	CMediaSample::SetMediaTime
wcesdkrcmediasample__setmediatype	CMediaSample::SetMediaType
wcesdkrcmediasample__setpointer	CMediaSample::SetPointer
wcesdkrcmediasample__setpreroll	CMediaSample::SetPreroll
wcesdkrcmediasample__setsyncpoint	CMediaSample::SetSyncPoint
wcesdkrcmediasample__settime	CMediaSample::SetTime
wcesdkrcmediasample_class	CMediaSample Class
wcesdkrcmediatype__allocformatbuffer	CMediaType::AllocFormatBuffer
wcesdkrcmediatype__cmediatype	CMediaType::CMediaType
wcesdkrcmediatype__format	CMediaType::Format
wcesdkrcmediatype__formatlength	CMediaType::FormatLength
wcesdkrcmediatype__formattype	CMediaType::FormatType
wcesdkrcmediatype__getsamplesize	CMediaType::GetSampleSize
wcesdkrcmediatype__initmediatype	CMediaType::InitMediaType
wcesdkrcmediatype__isfixedsize	CMediaType::IsFixedSize
wcesdkrcmediatype__ispartiallyspecified	CMediaType::IsPartiallySpecified
wcesdkrcmediatype__istemporalcompressed	CMediaType::IsTemporalCompressed
wcesdkrcmediatype__isvalid	CMediaType::IsValid
wcesdkrcmediatype__matchespartial	CMediaType::MatchesPartial
wcesdkrcmediatype__operator_eq	CMediaType::operator =
wcesdkrcmediatype__operator_eqeq	CMediaType::operator ==
wcesdkrcmediatype__operator_noteq	CMediaType::operator !=
wcesdkrcmediatype__reallocformatbuffer	CMediaType::ReallocFormatBuffer
wcesdkrcmediatype__resetformatbuffer	CMediaType::ResetFormatBuffer
wcesdkrcmediatype__setformat	CMediaType::SetFormat
wcesdkrcmediatype__setformattype	CMediaType::SetFormatType
wcesdkrcmediatype__setsamplesize	CMediaType::SetSampleSize
wcesdkrcmediatype__setsubtype	CMediaType::SetSubtype
wcesdkrcmediatype__settemporalcompression	CMediaType::SetTemporalCompression
wcesdkrcmediatype__settype	CMediaType::SetType
wcesdkrcmediatype__setvariablesize	CMediaType::SetVariableSize
