#symbol	count	book: mapped_version_ids (raw documented text)
#1087 symbols whose normalised version ids differ between collections.
#This is the primary difference list: the collections disagree about which
#version the symbol is documented for.
Participant	2	mslearn-windows-ce-5.0: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.2 (Windows CE .NET 4.2 and later)
Pause	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.1 (Windows CE .NET 4.1 and later.) ;; mslearn-windows-embedded-ce-6.0: (no statement) ((no statement))
PerformBlt	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 and later)
Play	3	chm-windows-ce-3.0: windows-ce-2.12 (2.12 or later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
PlaySound	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-2.0 (Windows CE 2.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-2.0 (Windows CE 2.0 and later)
PreLoad	2	mslearn-windows-ce-5.0: windows-ce-5.0 (Windows CE 5.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
Present	2	mslearn-windows-ce-5.0: windows-ce-5.0 (Windows CE 5.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
Previous	2	mslearn-windows-ce-5.0: windows-ce-3.0 (Windows CE 3.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-3.0 (Windows CE 3.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
PRIMARYLANGID	2	chm-windows-ce-3.0: windows-ce-1.0 (1.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProcessVertices	2	mslearn-windows-ce-5.0: windows-ce-5.0 (Windows CE 5.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
ProjectContainer	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
ProtocolBindAdapter	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolCloseAdapterComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolOpenAdapterComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolReceive	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolReceiveComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolReceivePacket	2	chm-windows-ce-3.0: windows-ce-3.0 (3.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolRequestComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolResetComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolSendComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolStatus	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolStatusComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolTransferDataComplete	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ProtocolUnbindAdapter	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
put_Volume	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 and later)
QueryInterface	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-embedded-ce-6.0: (no statement) ((no statement))
RAPIINIT	2	chm-windows-ce-3.0: windows-ce-1.0 (1.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-3.0 (Windows CE 3.0 and later)
RasDeleteEntry	2	chm-windows-ce-3.0: windows-ce-3.0 (3.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
RASPPPIP	2	chm-windows-ce-3.0: windows-ce-1.0 (1.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
Read	3	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-2.0 (Windows CE 2.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 R2)
Reboot	2	mslearn-uncategorized: windows-ce-3.0 (Windows CE 3.0 and later.) ;; mslearn-windows-ce-5.0: windows-ce-5.0 (Windows CE 5.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
Receive	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ReceiveFile	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
ReceiveFromInfrared	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-2.0 (Windows CE 2.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-3.0 (Windows CE 3.0 and later)
ReceiveSipInfo	2	chm-windows-ce-3.0: windows-ce-2.01 (2.01 and later) ;; mslearn-windows-ce-5.0: windows-ce-2.01 (Windows CE 2.01 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-2.12 (Windows CE 2.12 and later)
RECONVERTSTRING	2	chm-windows-ce-3.0: windows-ce-2.11 (2.11 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
Redirect	2	mslearn-windows-ce-5.0: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ReferredByURI	2	mslearn-windows-ce-5.0: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 R2)
ReferToURI	2	mslearn-windows-ce-5.0: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 R2)
RegisterCallback	2	chm-windows-ce-3.0: windows-ce-2.01 (2.01 and later) ;; mslearn-windows-ce-5.0: windows-ce-2.01 (Windows CE 2.01 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-2.12 (Windows CE 2.12 and later)
RegisterDevice	3	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
RegisterRefreshEvent	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
RegisterSoftwareDevice	2	mslearn-windows-ce-5.0: windows-ce-5.0 (Windows CE 5.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
REGISTERWORD	2	chm-windows-ce-3.0: windows-ce-2.12 (2.12 and later) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
RegistrationParameters	2	mslearn-windows-ce-5.0: unmapped:Windows CE .NET 4.2. (Windows CE .NET 4.2.) ;; mslearn-windows-ce-net-4x: windows-ce-4.2 (Windows CE .NET 4.2 and later.)
RegistryCreateKey	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
RegistyDeleteKey	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
RegistyDeleteValue	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
RegistyQueryValue	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
RegistySetValue	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
Release	3	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
ReleaseDC	2	chm-windows-ce-3.0: windows-ce-2.12 (2.12 or later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-5.0: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-1.0 (Windows CE 1.0 and later)
ReleaseMutex	3	chm-windows-ce-3.0: unmapped:1.01 and later (1.01 and later) ;; mslearn-windows-ce-5.0: unmapped:Windows CE 1.01 and later. (Windows CE 1.01 and later.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows CE 1.01 and later (Windows CE 1.01 and later)
Remove	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.1 (Windows CE .NET 4.1 and later.) ;; mslearn-windows-embedded-ce-6.0: (no statement) ((no statement))
RemoveAll	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
RemoveBuddy	2	mslearn-windows-ce-5.0: windows-ce-4.2 (Windows CE .NET 4.2 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
RemoveFile	2	mslearn-windows-ce-5.0: unmapped:Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1. (Windows 2000, Windows XP Home, Windows XP Pro, Windows Server 2003, and Windows Server 2003 Service Pack 1.) ;; mslearn-windows-embedded-ce-6.0: unmapped:Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro (Windows 2000, Windows Server 2003, Windows Server 2003 Service Pack 1, Windows XP Home, Windows XP Pro)
REPLSETUP	3	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-3.0 (Windows CE 3.0 and later.) ;; mslearn-windows-ce-net-4x: unmapped:Windows CE 2.0. (Windows CE 2.0.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-3.0 (Windows CE 3.0 and later)
ReportProgress	2	chm-windows-ce-3.0: windows-ce-1.0 (1.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-1.0 (Windows CE 1.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-4.0 (Windows CE .NET 4.0 and later)
ReportStatus	2	chm-windows-ce-3.0: windows-ce-2.0 (2.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-3.0 (Windows CE 3.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-2.0 (Windows CE 2.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-2.0 (Windows CE 2.0 and later)
Reregister	2	mslearn-windows-ce-5.0: unmapped:Windows CE .NET 4.2. (Windows CE .NET 4.2.) ;; mslearn-windows-ce-net-4x: windows-ce-4.2 (Windows CE .NET 4.2 and later.)
ResourceManagerDiscardBytes	2	mslearn-windows-ce-5.0: windows-ce-5.0 (Windows CE 5.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-ce-5.0 (Windows CE 5.0 and later)
Restore	2	chm-windows-ce-3.0: windows-ce-2.12 (2.12 or later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 and later)
RestoreAllSurfaces	2	chm-windows-ce-3.0: windows-ce-2.12 (2.12 or later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 and later)
RestoreDisplayMode	2	chm-windows-ce-3.0: windows-ce-2.12 (2.12 or later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 and later)
Resume	2	mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.1 (Windows CE .NET 4.1 and later.) ;; mslearn-windows-embedded-ce-6.0: (no statement) ((no statement))
RTC_EVENT	2	mslearn-windows-ce-5.0: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: windows-embedded-ce-6.0 (Windows Embedded CE 6.0 and later)
Run	2	chm-windows-ce-3.0: (no statement) ((no statement)) ;; mslearn-uncategorized: windows-ce-3.0 (Windows CE 3.0 and later.) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-3.0 (Windows CE 3.0 to Windows CE .NET 4.1.) ;; mslearn-windows-embedded-ce-6.0: (no statement) ((no statement))
Save	3	chm-windows-ce-3.0: windows-ce-3.0 (3.0 and later) ;; mslearn-windows-ce-5.0: windows-ce-2.12 (Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.) ;; mslearn-windows-ce-net-4x: windows-ce-4.0 (Windows CE .NET 4.0 and later.) ;; mslearn-windows-embedded-ce-6.0: (no statement) ((no statement))
